Timestamp,CPU_Usage_Percent,RAM_Used_MB 
2025-06-08_03:00:49,2,14140 
2025-06-08_03:01:00,2,14149 
2025-06-08_03:01:11,0,14148 
2025-06-08_03:01:22,6,14148 
2025-06-08_03:01:33,24,14149 
2025-06-08_03:01:44,2,14137 
2025-06-08_03:01:55,2,14155 
2025-06-08_03:02:06,5,14117 
2025-06-08_03:02:17,2,14102 
2025-06-08_03:02:28,,14087 
2025-06-08_03:02:39,1,14078 
2025-06-08_03:02:50,6,14059 
2025-06-08_03:03:01,1,14025 
2025-06-08_03:03:12,3,14022 
2025-06-08_03:03:23,3,14014 
2025-06-08_03:03:34,0,14076 
2025-06-08_03:03:45,5,14077 
2025-06-08_03:03:56,,14062 
2025-06-08_03:04:07,1,14063 
2025-06-08_03:04:18,3,14061 
2025-06-08_03:04:29,5,14060 
2025-06-08_03:04:40,0,14062 
2025-06-08_03:04:51,2,14156 
2025-06-08_03:05:02,8,14008 
2025-06-08_03:05:13,6,14013 
2025-06-08_03:05:24,8,14015 
2025-06-08_03:05:35,3,14017 
2025-06-08_03:05:46,6,14016 
2025-06-08_03:05:57,2,14016 
2025-06-08_03:06:08,3,14029 
2025-06-08_03:06:19,1,14046 
2025-06-08_03:06:30,0,14012 
2025-06-08_03:06:41,2,14022 
2025-06-08_03:06:52,0,14016 
2025-06-08_03:07:03,39,14041 
2025-06-08_03:07:14,1,14030 
2025-06-08_03:07:25,14,14034 
2025-06-08_03:07:36,3,14020 
2025-06-08_03:07:47,0,14015 
2025-06-08_03:07:58,7,14017 
2025-06-08_03:08:09,0,14018 
2025-06-08_03:08:20,1,14023 
2025-06-08_03:08:31,0,14018 
2025-06-08_03:08:42,0,14019 
2025-06-08_03:08:53,1,14019 
2025-06-08_03:09:04,,14022 
2025-06-08_03:09:15,9,14022 
2025-06-08_03:09:26,4,14022 
2025-06-08_03:09:37,4,14022 
2025-06-08_03:09:48,,14025 
2025-06-08_03:09:59,5,14023 
2025-06-08_03:10:10,,14037 
2025-06-08_03:10:21,9,14048 
2025-06-08_03:10:32,2,14034 
2025-06-08_03:10:43,10,14032 
2025-06-08_03:10:54,4,14030 
2025-06-08_03:11:05,1,14036 
2025-06-08_03:11:16,79,14032 
2025-06-08_03:11:27,42,14039 
2025-06-08_03:11:38,3,14035 
2025-06-08_03:11:49,3,14033 
2025-06-08_03:12:00,0,14035 
2025-06-08_03:12:11,3,14032 
2025-06-08_03:12:22,1,14033 
2025-06-08_03:12:33,0,14032 
2025-06-08_03:12:44,18,14086 
2025-06-08_03:12:55,0,14084 
2025-06-08_03:13:06,20,14083 
2025-06-08_03:13:17,5,14081 
2025-06-08_03:13:28,17,14079 
2025-06-08_03:13:39,11,14102 
2025-06-08_03:13:50,3,14058 
2025-06-08_03:14:01,2,14054 
2025-06-08_03:14:12,0,14049 
2025-06-08_03:14:23,,14045 
2025-06-08_03:14:34,1,14047 
2025-06-08_03:14:45,15,14047 
2025-06-08_03:14:56,,14050 
2025-06-08_03:15:07,,14054 
2025-06-08_03:15:18,51,14047 
2025-06-08_03:15:29,3,14051 
2025-06-08_03:15:40,35,14044 
2025-06-08_03:15:51,4,14038 
2025-06-08_03:16:02,5,14066 
2025-06-08_03:16:13,2,14074 
2025-06-08_03:16:24,3,14062 
2025-06-08_03:16:35,3,14053 
2025-06-08_03:16:46,2,14047 
2025-06-08_03:16:57,13,14049 
2025-06-08_03:17:08,31,14050 
2025-06-08_03:17:19,8,14047 
2025-06-08_03:17:30,14,14096 
2025-06-08_03:17:41,2,14090 
2025-06-08_03:17:52,3,14082 
2025-06-08_03:18:03,1,14066 
2025-06-08_03:18:14,0,14065 
2025-06-08_03:18:25,,14064 
2025-06-08_03:18:36,8,14066 
2025-06-08_03:18:47,13,14066 
2025-06-08_03:18:58,0,14082 
2025-06-08_03:19:09,4,14049 
2025-06-08_03:19:20,3,14045 
2025-06-08_03:19:31,80,14053 
2025-06-08_03:19:42,1,14050 
2025-06-08_03:19:53,2,14050 
2025-06-08_03:20:04,3,14156 
2025-06-08_03:20:15,4,14000 
2025-06-08_03:20:26,,13976 
2025-06-08_03:20:37,3,13982 
2025-06-08_03:20:48,15,13983 
2025-06-08_03:20:59,0,13983 
2025-06-08_03:21:10,23,13982 
2025-06-08_03:21:21,3,13984 
2025-06-08_03:21:32,0,13981 
2025-06-08_03:21:43,,13993 
2025-06-08_03:21:54,2,13985 
2025-06-08_03:22:05,1,13989 
2025-06-08_03:22:16,,13991 
2025-06-08_03:22:27,1,13986 
2025-06-08_03:22:38,,13987 
2025-06-08_03:22:49,1,13989 
2025-06-08_03:23:00,,13995 
2025-06-08_03:23:11,0,13994 
2025-06-08_03:23:22,4,13996 
2025-06-08_03:23:33,15,13992 
2025-06-08_03:23:44,5,14007 
2025-06-08_03:23:55,0,14000 
2025-06-08_03:24:06,3,14002 
2025-06-08_03:24:17,,13998 
2025-06-08_03:24:28,3,13998 
2025-06-08_03:24:39,3,13997 
2025-06-08_03:24:50,3,13997 
2025-06-08_03:25:01,2,13998 
2025-06-08_03:25:12,6,14000 
2025-06-08_03:25:23,28,14000 
2025-06-08_03:25:34,,13999 
2025-06-08_03:25:45,1,13997 
2025-06-08_03:25:56,3,14034 
2025-06-08_03:26:07,2,14035 
2025-06-08_03:26:18,3,14030 
2025-06-08_03:26:29,,14027 
2025-06-08_03:26:40,,14017 
2025-06-08_03:26:51,13,14018 
2025-06-08_03:27:02,5,14019 
2025-06-08_03:27:13,,14020 
2025-06-08_03:27:24,37,14019 
2025-06-08_03:27:35,1,14019 
2025-06-08_03:27:46,2,14022 
2025-06-08_03:27:57,5,14019 
2025-06-08_03:28:08,4,14019 
2025-06-08_03:28:19,3,14025 
2025-06-08_03:28:30,2,14017 
2025-06-08_03:28:41,13,14028 
2025-06-08_03:28:52,3,14033 
2025-06-08_03:29:03,4,14031 
2025-06-08_03:29:14,14,14027 
2025-06-08_03:29:25,2,14027 
2025-06-08_03:29:36,10,14028 
2025-06-08_03:29:47,0,14037 
2025-06-08_03:29:58,1,14033 
2025-06-08_03:30:09,1,14097 
2025-06-08_03:30:20,4,14102 
2025-06-08_03:30:31,,14088 
2025-06-08_03:30:42,13,14160 
2025-06-08_03:30:53,,14161 
2025-06-08_03:31:04,0,14162 
2025-06-08_03:31:15,1,14158 
2025-06-08_03:31:26,,14158 
2025-06-08_03:31:37,8,14115 
2025-06-08_03:31:48,2,14113 
2025-06-08_03:31:59,0,14106 
2025-06-08_03:32:10,1,14105 
2025-06-08_03:32:21,12,14112 
2025-06-08_03:32:32,2,14103 
2025-06-08_03:32:43,12,14067 
2025-06-08_03:32:54,4,14068 
2025-06-08_03:33:05,6,14071 
2025-06-08_03:33:16,8,14071 
2025-06-08_03:33:27,4,14070 
2025-06-08_03:33:38,7,14069 
2025-06-08_03:33:49,1,14065 
2025-06-08_03:34:00,1,14061 
2025-06-08_03:34:11,5,14066 
2025-06-08_03:34:22,1,14066 
2025-06-08_03:34:33,1,14067 
2025-06-08_03:34:44,,14069 
2025-06-08_03:34:55,2,14070 
2025-06-08_03:35:06,1,14073 
2025-06-08_03:35:17,3,14170 
2025-06-08_03:35:28,48,14023 
2025-06-08_03:35:39,54,14020 
2025-06-08_03:35:50,2,14020 
2025-06-08_03:36:01,2,14027 
2025-06-08_03:36:12,3,14026 
2025-06-08_03:36:23,2,14027 
2025-06-08_03:36:34,3,14029 
2025-06-08_03:36:45,10,14030 
2025-06-08_03:36:56,1,14038 
2025-06-08_03:37:07,3,14042 
2025-06-08_03:37:18,1,14035 
2025-06-08_03:37:29,7,14046 
2025-06-08_03:37:40,3,14047 
2025-06-08_03:37:51,1,14048 
2025-06-08_03:38:02,6,14051 
2025-06-08_03:38:13,,14046 
2025-06-08_03:38:24,,14046 
2025-06-08_03:38:35,,14047 
2025-06-08_03:38:46,1,14049 
2025-06-08_03:38:57,1,14051 
2025-06-08_03:39:08,14,14065 
2025-06-08_03:39:19,16,14060 
2025-06-08_03:39:30,2,14065 
2025-06-08_03:39:41,,14060 
2025-06-08_03:39:52,4,14063 
2025-06-08_03:40:03,2,14085 
2025-06-08_03:40:14,1,14116 
2025-06-08_03:40:25,0,14062 
2025-06-08_03:40:36,4,14061 
2025-06-08_03:40:47,,14062 
2025-06-08_03:40:58,0,14068 
2025-06-08_03:41:09,5,14067 
2025-06-08_03:41:20,1,14059 
2025-06-08_03:41:31,3,14054 
2025-06-08_03:41:42,5,14058 
2025-06-08_03:41:53,,14082 
2025-06-08_03:42:04,0,14076 
2025-06-08_03:42:15,4,14075 
2025-06-08_03:42:26,2,14062 
2025-06-08_03:42:37,,14062 
2025-06-08_03:42:48,6,14062 
2025-06-08_03:42:59,3,14065 
2025-06-08_03:43:10,35,14063 
2025-06-08_03:43:21,5,14063 
2025-06-08_03:43:32,0,14062 
2025-06-08_03:43:43,5,14253 
2025-06-08_03:43:54,1,14206 
2025-06-08_03:44:05,1,14159 
2025-06-08_03:44:16,0,14148 
2025-06-08_03:44:27,2,14147 
2025-06-08_03:44:38,2,14143 
2025-06-08_03:44:49,3,14183 
2025-06-08_03:45:00,21,14239 
2025-06-08_03:45:11,3,14216 
2025-06-08_03:45:22,5,14218 
2025-06-08_03:45:33,,14151 
2025-06-08_03:45:44,7,14134 
2025-06-08_03:45:55,4,14131 
2025-06-08_03:46:06,6,14155 
2025-06-08_03:46:17,4,14139 
2025-06-08_03:46:28,,14233 
2025-06-08_03:46:39,,14185 
2025-06-08_03:46:50,0,14262 
2025-06-08_03:47:01,1,14173 
2025-06-08_03:47:12,0,14170 
2025-06-08_03:47:23,54,14166 
2025-06-08_03:47:34,,14163 
2025-06-08_03:47:45,1,14157 
2025-06-08_03:47:56,1,14124 
2025-06-08_03:48:07,,14109 
2025-06-08_03:48:18,4,14103 
2025-06-08_03:48:29,,14100 
2025-06-08_03:48:40,7,14100 
2025-06-08_03:48:51,17,14115 
2025-06-08_03:49:02,5,14113 
2025-06-08_03:49:13,8,14112 
2025-06-08_03:49:24,21,14110 
2025-06-08_03:49:35,1,14108 
2025-06-08_03:49:46,0,14107 
2025-06-08_03:49:57,2,14101 
2025-06-08_03:50:08,1,14120 
2025-06-08_03:50:19,1,14114 
2025-06-08_03:50:30,2,14205 
2025-06-08_03:50:41,,14052 
2025-06-08_03:50:52,67,14088 
2025-06-08_03:51:03,34,14084 
2025-06-08_03:51:14,39,14114 
2025-06-08_03:51:25,0,14118 
2025-06-08_03:51:36,6,14128 
2025-06-08_03:51:47,4,14114 
2025-06-08_03:51:58,3,14112 
2025-06-08_03:52:09,1,14093 
2025-06-08_03:52:20,,14091 
2025-06-08_03:52:31,2,14086 
2025-06-08_03:52:42,6,14092 
2025-06-08_03:52:53,1,14091 
2025-06-08_03:53:04,37,14168 
2025-06-08_03:53:15,5,14170 
2025-06-08_03:53:26,2,14167 
2025-06-08_03:53:37,5,14131 
2025-06-08_03:53:48,,14122 
2025-06-08_03:53:59,3,14139 
2025-06-08_03:54:10,3,14122 
2025-06-08_03:54:21,2,14121 
2025-06-08_03:54:32,0,14125 
2025-06-08_03:54:43,0,14126 
2025-06-08_03:54:54,8,14126 
2025-06-08_03:55:05,,14121 
2025-06-08_03:55:16,0,14116 
2025-06-08_03:55:27,10,14114 
2025-06-08_03:55:38,60,14128 
2025-06-08_03:55:49,4,14127 
2025-06-08_03:56:00,3,14124 
2025-06-08_03:56:11,3,14123 
2025-06-08_03:56:22,4,14100 
2025-06-08_03:56:33,3,14094 
2025-06-08_03:56:44,33,14097 
2025-06-08_03:56:55,8,14174 
2025-06-08_03:57:06,,14166 
2025-06-08_03:57:17,2,14166 
2025-06-08_03:57:28,3,14154 
2025-06-08_03:57:39,6,14153 
2025-06-08_03:57:50,0,14148 
2025-06-08_03:58:01,1,14128 
2025-06-08_03:58:12,,14127 
2025-06-08_03:58:23,0,14126 
2025-06-08_03:58:34,1,14136 
2025-06-08_03:58:45,8,14140 
2025-06-08_03:58:56,,14145 
2025-06-08_03:59:07,1,14173 
2025-06-08_03:59:18,4,14162 
2025-06-08_03:59:29,24,14166 
2025-06-08_03:59:40,34,14161 
2025-06-08_03:59:51,2,14144 
2025-06-08_04:00:02,1,14352 
2025-06-08_04:00:13,0,14263 
2025-06-08_04:00:24,,14264 
2025-06-08_04:00:35,3,14254 
2025-06-08_04:00:46,13,14247 
2025-06-08_04:00:57,,14247 
2025-06-08_04:01:08,2,14248 
2025-06-08_04:01:19,20,14251 
2025-06-08_04:01:30,0,14245 
2025-06-08_04:01:41,4,14244 
2025-06-08_04:01:52,2,14244 
2025-06-08_04:02:03,2,14237 
2025-06-08_04:02:14,3,14235 
2025-06-08_04:02:25,1,14229 
2025-06-08_04:02:36,,14211 
2025-06-08_04:02:47,14,14181 
2025-06-08_04:02:58,6,14175 
2025-06-08_04:03:09,1,14173 
2025-06-08_04:03:20,1,14163 
2025-06-08_04:03:31,0,14167 
2025-06-08_04:03:42,6,14174 
2025-06-08_04:03:53,2,14168 
2025-06-08_04:04:04,2,14165 
2025-06-08_04:04:15,5,14160 
2025-06-08_04:04:26,2,14162 
2025-06-08_04:04:37,3,14161 
2025-06-08_04:04:48,14,14150 
2025-06-08_04:04:59,3,14167 
2025-06-08_04:05:10,6,14157 
2025-06-08_04:05:21,4,14153 
2025-06-08_04:05:32,2,14155 
2025-06-08_04:05:43,1,14210 
2025-06-08_04:05:54,1,14101 
2025-06-08_04:06:05,5,14105 
2025-06-08_04:06:16,0,14243 
2025-06-08_04:06:27,,14254 
2025-06-08_04:06:38,1,14214 
2025-06-08_04:06:49,1,14206 
2025-06-08_04:07:00,28,14286 
2025-06-08_04:07:11,1,14285 
2025-06-08_04:07:22,1,14269 
2025-06-08_04:07:33,1,14189 
2025-06-08_04:07:44,0,14163 
2025-06-08_04:07:55,1,14164 
2025-06-08_04:08:06,4,14151 
2025-06-08_04:08:17,2,14155 
2025-06-08_04:08:28,4,14234 
2025-06-08_04:08:39,3,14231 
2025-06-08_04:08:50,,14225 
2025-06-08_04:09:01,22,14146 
2025-06-08_04:09:12,10,14154 
2025-06-08_04:09:23,5,14142 
2025-06-08_04:09:34,5,14141 
2025-06-08_04:09:45,,14141 
2025-06-08_04:09:56,9,14173 
2025-06-08_04:10:07,4,14247 
2025-06-08_04:10:18,3,14247 
2025-06-08_04:10:29,,14163 
2025-06-08_04:10:40,,14158 
2025-06-08_04:10:51,9,14151 
2025-06-08_04:11:02,0,14147 
2025-06-08_04:11:13,3,14142 
2025-06-08_04:11:24,0,14150 
2025-06-08_04:11:35,2,14143 
2025-06-08_04:11:46,5,14145 
2025-06-08_04:11:57,5,14146 
2025-06-08_04:12:08,4,14144 
2025-06-08_04:12:19,0,14251 
2025-06-08_04:12:30,,14245 
2025-06-08_04:12:41,5,14243 
2025-06-08_04:12:52,6,14237 
2025-06-08_04:13:03,1,14239 
2025-06-08_04:13:14,5,14240 
2025-06-08_04:13:25,4,14199 
2025-06-08_04:13:36,2,14204 
2025-06-08_04:13:47,3,14223 
2025-06-08_04:13:58,2,14221 
2025-06-08_04:14:09,1,14218 
2025-06-08_04:14:20,0,14210 
2025-06-08_04:14:31,,14215 
2025-06-08_04:14:42,5,14212 
2025-06-08_04:14:53,3,14212 
2025-06-08_04:15:04,34,14216 
2025-06-08_04:15:15,0,14223 
2025-06-08_04:15:26,3,14213 
2025-06-08_04:15:37,19,14207 
2025-06-08_04:15:48,2,14205 
2025-06-08_04:15:59,5,14205 
2025-06-08_04:16:10,0,14210 
2025-06-08_04:16:21,,14209 
2025-06-08_04:16:32,1,14210 
2025-06-08_04:16:43,8,14209 
2025-06-08_04:16:54,1,14212 
2025-06-08_04:17:05,1,14212 
2025-06-08_04:17:16,18,14208 
2025-06-08_04:17:27,2,14219 
2025-06-08_04:17:38,7,14207 
2025-06-08_04:17:49,3,14212 
2025-06-08_04:18:00,2,14206 
2025-06-08_04:18:11,4,14201 
2025-06-08_04:18:22,25,14204 
2025-06-08_04:18:33,2,14207 
2025-06-08_04:18:44,2,14207 
2025-06-08_04:18:55,1,14263 
2025-06-08_04:19:06,7,14235 
2025-06-08_04:19:17,2,14234 
2025-06-08_04:19:28,26,14239 
2025-06-08_04:19:39,36,14235 
2025-06-08_04:19:50,5,14233 
2025-06-08_04:20:01,4,14225 
2025-06-08_04:20:12,0,14218 
2025-06-08_04:20:23,9,14214 
2025-06-08_04:20:34,2,14200 
2025-06-08_04:20:45,2,14294 
2025-06-08_04:20:56,0,14124 
2025-06-08_04:21:07,,14135 
2025-06-08_04:21:18,4,14133 
2025-06-08_04:21:29,8,14129 
2025-06-08_04:21:40,6,14130 
2025-06-08_04:21:51,0,14132 
2025-06-08_04:22:02,2,14136 
2025-06-08_04:22:13,0,14141 
2025-06-08_04:22:24,0,14144 
2025-06-08_04:22:35,,14140 
2025-06-08_04:22:46,,14152 
2025-06-08_04:22:57,1,14142 
2025-06-08_04:23:08,23,14140 
2025-06-08_04:23:19,4,14138 
2025-06-08_04:23:30,49,14140 
2025-06-08_04:23:41,0,14153 
2025-06-08_04:23:52,2,14139 
2025-06-08_04:24:03,2,14143 
2025-06-08_04:24:14,,14140 
2025-06-08_04:24:25,4,14137 
2025-06-08_04:24:36,1,14147 
2025-06-08_04:24:47,15,14144 
2025-06-08_04:24:58,19,14142 
2025-06-08_04:25:09,17,14142 
2025-06-08_04:25:20,27,14141 
2025-06-08_04:25:31,6,14144 
2025-06-08_04:25:42,1,14145 
2025-06-08_04:25:53,4,14154 
2025-06-08_04:26:04,3,14142 
2025-06-08_04:26:15,2,14146 
2025-06-08_04:26:26,,14142 
2025-06-08_04:26:37,0,14144 
2025-06-08_04:26:48,1,14144 
2025-06-08_04:26:59,26,14148 
2025-06-08_04:27:10,32,14146 
2025-06-08_04:27:21,62,14143 
2025-06-08_04:27:32,15,14145 
2025-06-08_04:27:43,1,14146 
2025-06-08_04:27:54,2,14150 
2025-06-08_04:28:05,1,14143 
2025-06-08_04:28:16,10,14144 
2025-06-08_04:28:27,3,14139 
2025-06-08_04:28:38,8,14151 
2025-06-08_04:28:49,1,14158 
2025-06-08_04:29:00,7,14164 
2025-06-08_04:29:11,0,14159 
2025-06-08_04:29:22,5,14161 
2025-06-08_04:29:33,8,14158 
2025-06-08_04:29:44,2,14166 
2025-06-08_04:29:55,0,14156 
2025-06-08_04:30:06,4,14216 
2025-06-08_04:30:17,,14226 
2025-06-08_04:30:28,0,14206 
2025-06-08_04:30:39,5,14202 
2025-06-08_04:30:50,,14204 
2025-06-08_04:31:01,1,14217 
2025-06-08_04:31:12,0,14214 
2025-06-08_04:31:23,0,14226 
2025-06-08_04:31:34,0,14221 
2025-06-08_04:31:45,2,14225 
2025-06-08_04:31:56,3,14225 
2025-06-08_04:32:07,3,14212 
2025-06-08_04:32:18,2,14212 
2025-06-08_04:32:29,1,14212 
2025-06-08_04:32:40,0,14174 
2025-06-08_04:32:51,2,14174 
2025-06-08_04:33:02,0,14187 
2025-06-08_04:33:13,31,14178 
2025-06-08_04:33:24,10,14181 
2025-06-08_04:33:35,10,14178 
2025-06-08_04:33:46,4,14191 
2025-06-08_04:33:57,1,14184 
2025-06-08_04:34:08,3,14179 
2025-06-08_04:34:19,0,14182 
2025-06-08_04:34:30,0,14177 
2025-06-08_04:34:41,2,14184 
2025-06-08_04:34:52,2,14181 
2025-06-08_04:35:03,13,14183 
2025-06-08_04:35:14,27,14183 
2025-06-08_04:35:25,2,14183 
2025-06-08_04:35:36,,14185 
2025-06-08_04:35:47,5,14186 
2025-06-08_04:35:58,4,14279 
2025-06-08_04:36:09,3,14146 
2025-06-08_04:36:20,0,14144 
2025-06-08_04:36:31,4,14147 
2025-06-08_04:36:42,5,14147 
2025-06-08_04:36:53,48,14151 
2025-06-08_04:37:04,7,14154 
2025-06-08_04:37:15,3,14150 
2025-06-08_04:37:26,5,14152 
2025-06-08_04:37:37,5,14155 
2025-06-08_04:37:48,,14156 
2025-06-08_04:37:59,0,14163 
2025-06-08_04:38:10,1,14163 
2025-06-08_04:38:21,9,14154 
2025-06-08_04:38:32,,14158 
2025-06-08_04:38:43,4,14159 
2025-06-08_04:38:54,1,14162 
2025-06-08_04:39:05,20,14160 
2025-06-08_04:39:16,3,14160 
2025-06-08_04:39:27,2,14151 
2025-06-08_04:39:38,20,14153 
2025-06-08_04:39:49,4,14152 
2025-06-08_04:40:00,8,14181 
2025-06-08_04:40:11,14,14185 
2025-06-08_04:40:22,7,14257 
2025-06-08_04:40:34,4,14207 
2025-06-08_04:40:46,2,14245 
2025-06-08_04:40:57,5,14171 
2025-06-08_04:41:08,3,14173 
2025-06-08_04:41:20,2,14165 
2025-06-08_04:41:31,2,14168 
2025-06-08_04:41:43,0,14090 
2025-06-08_04:41:55,1,14101 
2025-06-08_04:42:06,1,14099 
2025-06-08_04:42:17,2,14032 
2025-06-08_04:42:28,1,13975 
2025-06-08_04:42:39,2,13973 
2025-06-08_04:42:50,5,14018 
2025-06-08_04:43:01,14,14009 
2025-06-08_04:43:12,13,14010 
2025-06-08_04:43:23,3,13994 
2025-06-08_04:43:34,2,14025 
2025-06-08_04:43:46,2,14010 
2025-06-08_04:43:57,5,13945 
2025-06-08_04:44:08,2,13927 
2025-06-08_04:44:19,1,13933 
2025-06-08_04:44:30,3,13890 
2025-06-08_04:44:41,3,13950 
2025-06-08_04:44:52,,13892 
2025-06-08_04:45:03,3,13872 
2025-06-08_04:45:14,2,13911 
2025-06-08_04:45:25,2,13921 
2025-06-08_04:45:36,11,13914 
2025-06-08_04:45:47,2,13917 
2025-06-08_04:45:58,,13964 
2025-06-08_04:46:09,1,13982 
2025-06-08_04:46:20,0,13985 
2025-06-08_04:46:31,1,13951 
2025-06-08_04:46:42,29,13900 
2025-06-08_04:46:53,24,13886 
2025-06-08_04:47:04,49,13884 
2025-06-08_04:47:15,14,13880 
2025-06-08_04:47:26,28,13883 
2025-06-08_04:47:37,3,13965 
2025-06-08_04:47:48,1,13948 
2025-06-08_04:47:59,1,13941 
2025-06-08_04:48:10,4,13867 
2025-06-08_04:48:21,3,13861 
2025-06-08_04:48:32,4,13861 
2025-06-08_04:48:43,3,13860 
2025-06-08_04:48:54,1,13876 
2025-06-08_04:49:05,6,13874 
2025-06-08_04:49:16,7,13870 
2025-06-08_04:49:27,6,13905 
2025-06-08_04:49:38,23,13905 
2025-06-08_04:49:49,,13888 
2025-06-08_04:50:00,2,13918 
2025-06-08_04:50:11,0,13905 
2025-06-08_04:50:22,2,13898 
2025-06-08_04:50:33,0,13882 
2025-06-08_04:50:44,1,13883 
2025-06-08_04:50:55,3,13914 
2025-06-08_04:51:06,5,13888 
2025-06-08_04:51:17,5,13863 
2025-06-08_04:51:28,3,13847 
2025-06-08_04:51:39,,13848 
2025-06-08_04:51:50,1,13843 
2025-06-08_04:52:01,2,13825 
2025-06-08_04:52:12,3,13819 
2025-06-08_04:52:23,6,13830 
2025-06-08_04:52:34,5,13814 
2025-06-08_04:52:45,12,13821 
2025-06-08_04:52:56,3,13822 
2025-06-08_04:53:07,,13819 
2025-06-08_04:53:18,5,13817 
2025-06-08_04:53:29,4,13821 
2025-06-08_04:53:40,11,13830 
2025-06-08_04:53:51,1,13819 
2025-06-08_04:54:02,2,13821 
2025-06-08_04:54:13,3,13822 
2025-06-08_04:54:24,,13824 
2025-06-08_04:54:35,,13830 
2025-06-08_04:54:46,1,13824 
2025-06-08_04:54:57,1,13824 
2025-06-08_04:55:08,3,13832 
2025-06-08_04:55:19,1,13829 
2025-06-08_04:55:30,6,13827 
2025-06-08_04:55:41,1,13826 
2025-06-08_04:55:52,1,13831 
2025-06-08_04:56:03,0,13832 
2025-06-08_04:56:14,1,13820 
2025-06-08_04:56:25,5,13817 
2025-06-08_04:56:36,1,13821 
2025-06-08_04:56:47,8,13819 
2025-06-08_04:56:58,0,13833 
2025-06-08_04:57:10,2,13831 
2025-06-08_04:57:21,21,13813 
2025-06-08_04:57:32,13,13820 
2025-06-08_04:57:43,,13819 
2025-06-08_04:57:54,2,13824 
2025-06-08_04:58:05,5,13817 
2025-06-08_04:58:16,1,13815 
2025-06-08_04:58:27,,13816 
2025-06-08_04:58:38,4,13827 
2025-06-08_04:58:49,2,13832 
2025-06-08_04:59:00,,13792 
2025-06-08_04:59:11,1,13795 
2025-06-08_04:59:22,,13800 
2025-06-08_04:59:33,23,13798 
2025-06-08_04:59:44,2,13805 
2025-06-08_04:59:55,0,13798 
2025-06-08_05:00:06,4,13856 
2025-06-08_05:00:17,1,13859 
2025-06-08_05:00:28,3,13851 
2025-06-08_05:00:39,5,13850 
2025-06-08_05:00:50,8,13848 
2025-06-08_05:01:01,9,13850 
2025-06-08_05:01:12,7,13848 
2025-06-08_05:01:23,14,13858 
2025-06-08_05:01:34,33,13850 
2025-06-08_05:01:45,,13844 
2025-06-08_05:01:56,5,13855 
2025-06-08_05:02:07,0,13844 
2025-06-08_05:02:18,,13854 
2025-06-08_05:02:29,1,13851 
2025-06-08_05:02:41,12,13851 
2025-06-08_05:02:52,17,13853 
2025-06-08_05:03:03,0,13848 
2025-06-08_05:03:14,0,13851 
2025-06-08_05:03:25,17,13849 
2025-06-08_05:03:36,3,13851 
2025-06-08_05:03:47,0,13856 
2025-06-08_05:03:58,5,13849 
2025-06-08_05:04:09,0,13853 
2025-06-08_05:04:20,2,13845 
2025-06-08_05:04:31,2,13853 
2025-06-08_05:04:42,,13849 
2025-06-08_05:04:53,1,13850 
2025-06-08_05:05:04,1,13850 
2025-06-08_05:05:15,7,13848 
2025-06-08_05:05:26,3,13856 
2025-06-08_05:05:37,8,13849 
2025-06-08_05:05:48,2,13848 
2025-06-08_05:05:59,1,13852 
2025-06-08_05:06:10,3,13847 
2025-06-08_05:06:21,1,13938 
2025-06-08_05:06:32,10,13806 
2025-06-08_05:06:43,4,13811 
2025-06-08_05:06:54,20,13811 
2025-06-08_05:07:05,22,13813 
2025-06-08_05:07:16,23,13809 
2025-06-08_05:07:27,1,13811 
2025-06-08_05:07:38,,13807 
2025-06-08_05:07:49,2,13812 
2025-06-08_05:08:00,2,13813 
2025-06-08_05:08:11,2,13812 
2025-06-08_05:08:22,3,13811 
2025-06-08_05:08:33,2,13809 
2025-06-08_05:08:44,0,13828 
2025-06-08_05:08:55,44,13824 
2025-06-08_05:09:06,1,13767 
2025-06-08_05:09:17,2,13762 
2025-06-08_05:09:28,2,13764 
2025-06-08_05:09:39,6,13768 
2025-06-08_05:09:50,3,13768 
2025-06-08_05:10:01,,13790 
2025-06-08_05:10:12,0,13778 
2025-06-08_05:10:23,1,13891 
2025-06-08_05:10:34,1,13876 
2025-06-08_05:10:45,41,13876 
2025-06-08_05:10:56,32,13872 
2025-06-08_05:11:07,1,13880 
2025-06-08_05:11:18,2,13827 
2025-06-08_05:11:29,1,13830 
2025-06-08_05:11:40,10,13832 
2025-06-08_05:11:51,3,13824 
2025-06-08_05:12:02,2,13822 
2025-06-08_05:12:13,,13822 
2025-06-08_05:12:24,3,13825 
2025-06-08_05:12:35,2,13824 
2025-06-08_05:12:46,0,13825 
2025-06-08_05:12:57,4,13822 
2025-06-08_05:13:08,8,13827 
2025-06-08_05:13:19,15,13823 
2025-06-08_05:13:30,13,13883 
2025-06-08_05:13:41,2,13928 
2025-06-08_05:13:52,2,13924 
2025-06-08_05:14:03,2,13918 
2025-06-08_05:14:14,0,13924 
2025-06-08_05:14:25,0,13917 
2025-06-08_05:14:36,,13883 
2025-06-08_05:14:47,7,13891 
2025-06-08_05:14:58,6,13875 
2025-06-08_05:15:09,16,13867 
2025-06-08_05:15:20,2,13866 
2025-06-08_05:15:31,0,13868 
2025-06-08_05:15:42,3,13869 
2025-06-08_05:15:53,3,13862 
2025-06-08_05:16:04,0,13864 
2025-06-08_05:16:15,5,13857 
